Unnamed: 0,Unnamed: 0_x,fb_id,player_name,Squad_from_op,Opposing_Poss,Opposing_Touches,Nation,Position,Nineties,xA,Key_pass,Comp_prog,Total_Cmp,Total_Att,Total_Cmp_pct,Total_Tot_Dist,Total_Prg_Dist,Short_Cmp,Short_Att,Short_Cmp_pct,Medium_Cmp,Medium_Att,Medium_Cmp_pct,Long_Cmp,Long_Att,Long_Cmp_pct,touches,touches_def_box,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_box,touch_live,dribble_Succ,dribble_Att,dribble_Succ_pct,num_dribble_past,dribble_megs,carries,carries_dist,carries_prog_dist,carries_prog,carries_att_3rd,carries_att_box,miss_control,dispossed,recep_targ,recep_succ,recept_pct,Fouls_drawn,Offsides,Crosses,PK_won,Aerial_win_pct,Pos,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Unnamed: 0_y,First Name,Last Name,Club,Position(s),Base Salary,Guaranteed Compensation,name,_merge,pAdj_Yellow_cards,pAdj_Red_cards,pAdj_Second_yellow,pAdj_Fouls,pAdj_def_interceptions,pAdj_from_mish_tackles_won,pAdj_PK_conceded,pAdj_OG,pAdj_Recoveries,pAdj_Aerial_Duels_lost
32.0,517,7302ba2b,Alexander Alvarado,Orlando City,48.9,577.6470588235294,ec ECU,MF,2.2,0.045454545454545456,0.9090909090909091,0.9090909090909091,33.18181818181818,38.18181818181818,86.9,498.18181818181813,113.18181818181817,18.18181818181818,19.09090909090909,95.2,12.727272727272727,14.999999999999998,84.8,0.9090909090909091,2.2727272727272725,40.0,54.99999999999999,0.9090909090909091,12.272727272727272,26.36363636363636,20.454545454545453,1.3636363636363635,54.090909090909086,0.9090909090909091,0.9090909090909091,100.0,0.9090909090909091,0.0,41.81818181818181,187.27272727272725,69.54545454545455,4.090909090909091,0.45454545454545453,0.0,3.6363636363636362,4.090909090909091,53.63636363636363,45.45454545454545,84.7,3.6363636363636362,0.0,0.9090909090909091,0.0,66.7,FWMF,0.0,0.45454545454545453,0.0,0.0,0.20909090909090908,0.0,0.0,,8.545454545454545,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,32.0,Alexander,Alvarado,Orlando City SC,F,220000.0,"$238,240.00",Alexander Alvarado,both,13.377152379189038,0.0,0.0,0.7868913164228847,1.5737826328457694,0.7868913164228847,0.0,0.0,3.934456582114423,1.5737826328457694
174.0,518,5804f03b,Elliot Collier,Chicago Fire,50.2,592.8235294117648,nz NZL,MF,3.7,0.02702702702702703,0.5405405405405405,2.162162162162162,20.27027027027027,30.27027027027027,67.0,313.2432432432432,86.21621621621621,12.702702702702702,14.864864864864865,85.5,3.7837837837837838,8.108108108108107,46.7,2.4324324324324325,4.0540540540540535,60.0,47.567567567567565,1.081081081081081,8.378378378378377,20.27027027027027,21.89189189189189,4.324324324324324,47.2972972972973,2.162162162162162,4.864864864864865,44.4,2.162162162162162,0.0,33.24324324324324,167.2972972972973,96.21621621621621,5.405405405405405,1.3513513513513513,0.0,2.972972972972973,2.972972972972973,47.027027027027025,31.62162162162162,67.2,2.4324324324324325,0.0,1.8918918918918919,0.0,16.7,FWMF,0.0,1.8918918918918919,0.5405405405405405,28.6,0.508108108108108,0.14594594594594595,0.0,0.0,3.567567567567567,0.0,0.0,0.0,0.24324324324324323,0.24324324324324323,0.03243243243243243,-0.24324324324324323,-0.24324324324324323,174.0,Elliot,Collier,Chicago Fire,M,101375.0,"$101,375.00",Elliot Collier,both,10.485778495304192,0.0,0.0,3.1913238898751892,1.823613651357251,1.823613651357251,0.0,0.0,16.41252286221526,0.9118068256786255
243.0,519,46dca6e8,Tsubasa Endoh,Toronto FC,50.6,622.6764705882352,jp JPN,MF,5.7,0.05263157894736842,0.3508771929824561,1.7543859649122806,23.684210526315788,31.57894736842105,75.0,363.859649122807,84.91228070175438,12.807017543859649,15.087719298245613,84.9,8.24561403508772,11.052631578947368,74.6,1.4035087719298245,3.508771929824561,40.0,42.80701754385965,1.5789473684210527,7.017543859649122,19.649122807017545,18.596491228070175,3.333333333333333,42.10526315789473,0.17543859649122806,0.7017543859649122,25.0,0.3508771929824561,0.0,28.94736842105263,136.49122807017542,49.122807017543856,2.982456140350877,1.0526315789473684,0.0,1.7543859649122806,1.5789473684210527,38.421052631578945,29.12280701754386,75.8,1.0526315789473684,0.17543859649122806,1.2280701754385965,0.0,16.7,FWMF,0.17543859649122806,0.5263157894736842,0.3508771929824561,66.7,0.09298245614035087,0.06140350877192982,0.05789473684210526,0.08771929824561403,4.157894736842105,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.005263157894736842,0.15789473684210525,0.15789473684210525,243.0,Tsubasa,Endoh,Toronto FC,M,100000.0,"$105,333.00",Tsubasa Endoh,both,10.706469541668636,0.0,0.0,0.0,2.817491984649641,1.9722443892547488,0.0,0.0,8.170726755483958,0.5634983969299281
616.0,520,27162b95,Manny Perez,Austin FC,46.0,553.6764705882352,us USA,MF,4.2,0.14285714285714285,0.47619047619047616,0.47619047619047616,13.333333333333332,16.666666666666664,80.0,201.42857142857142,24.285714285714285,7.142857142857142,7.857142857142857,90.9,5.238095238095238,6.428571428571428,81.5,0.47619047619047616,1.1904761904761905,40.0,26.428571428571427,0.23809523809523808,4.523809523809524,10.952380952380953,12.142857142857142,4.0476190476190474,23.57142857142857,0.9523809523809523,1.6666666666666665,57.1,0.9523809523809523,0.0,15.238095238095237,83.09523809523809,45.476190476190474,1.9047619047619047,0.7142857142857143,0.47619047619047616,2.380952380952381,0.9523809523809523,26.19047619047619,12.857142857142856,49.1,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.0,20.0,FWMF,0.0,1.4285714285714286,0.23809523809523808,16.7,0.34047619047619043,0.05714285714285714,0.0,0.0,2.6904761904761907,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.05952380952380952,-0.35714285714285715,-0.35714285714285715,616.0,Manny,Perez,Austin FC,M,63547.0,"$89,214.00",Manny Perez,both,7.310440776576235,0.0,0.0,1.2900777841016886,2.150129640169481,1.7201037121355847,0.0,0.0,9.460570416745716,0.8600518560677923
227.0,521,c679d9fd,Cameron Duke,Sporting KC,45.0,577.9411764705883,us USA,MF,7.4,0.08108108108108107,0.27027027027027023,0.5405405405405405,30.135135135135133,34.05405405405405,88.5,529.5945945945946,63.78378378378378,13.378378378378377,15.54054054054054,86.1,13.108108108108107,13.783783783783782,95.1,3.108108108108108,3.918918918918919,79.3,50.13513513513513,1.8918918918918919,10.945945945945946,27.837837837837835,16.486486486486484,3.513513513513513,47.567567567567565,1.4864864864864864,3.108108108108108,47.8,1.7567567567567566,0.13513513513513511,35.13513513513514,195.54054054054052,126.21621621621621,4.594594594594595,2.0270270270270268,0.4054054054054054,2.5675675675675675,2.162162162162162,38.37837837837838,33.24324324324324,86.6,4.0540540540540535,0.0,0.4054054054054054,0.0,31.6,MFDF,0.27027027027027023,0.9459459459459459,0.5405405405405405,57.1,0.12837837837837837,0.07297297297297298,0.039189189189189184,0.06756756756756756,2.0,0.0,0.0,0.0,0.13513513513513511,0.13513513513513511,0.020270270270270268,0.13513513513513511,0.13513513513513511,227.0,Cameron,Duke,Sporting Kansas City,M,81375.0,"$84,375.00",Cameron Duke,both,8.183756275359327,0.0,0.0,2.8058592944089122,2.1043944708066844,1.6367512550718657,0.0,0.0,12.392545216972694,1.4029296472044561
343.0,522,07b0aeef,Calvin Harris,FC Cincinnati,51.0,602.9705882352941,eng ENG,MF,5.0,0.02,0.4,1.8,24.6,30.0,82.0,405.2,64.8,13.8,15.2,90.8,7.6,9.0,84.4,2.2,3.8,57.9,41.4,1.0,6.6,21.8,16.2,3.0,40.4,1.0,1.2,83.3,1.0,0.0,30.4,190.2,92.4,4.4,0.8,0.2,2.6,2.2,39.4,31.0,78.7,2.8,0.4,0.6,0.0,38.5,MFFW,0.0,1.2,0.8,66.7,0.238,0.158,0.0,0.0,4.1,0.0,0.0,0.0,0.08,0.08,0.012,-0.08,-0.08,343.0,Calvin,Harris,FC Cincinnati,F,81375.0,"$96,375.00",Calvin Harris,both,9.619042973513487,0.0,0.0,1.6584556850885321,1.9901468221062384,0.6633822740354128,0.0,0.0,8.29227842544266,1.6584556850885321
603.0,523,6dbc74d6,Isaiah Parente,Columbus Crew,48.3,568.8235294117648,us USA,MF,2.4,0.0,0.8333333333333334,2.916666666666667,51.66666666666667,60.833333333333336,84.9,1090.0,212.91666666666669,18.75,21.25,88.2,21.25,23.333333333333336,91.1,10.833333333333334,15.0,72.2,69.16666666666667,2.0833333333333335,16.25,45.0,12.083333333333334,0.0,67.91666666666667,0.0,0.0,60.62638436482088,0.0,0.0,50.41666666666667,199.58333333333334,85.41666666666667,2.916666666666667,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,54.583333333333336,53.333333333333336,97.7,1.25,0.0,0.0,0.0,50.0,MFFW,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,603.0,Isaiah,Parente,Columbus Crew,M,63547.0,"$67,547.00",Isaiah Parente,both,4.395036194415718,0.0,0.0,2.9300241296104788,1.4650120648052394,2.9300241296104788,0.0,0.0,13.917614615649775,2.9300241296104788
273.0,524,1f34358e,Anthony Fontana,Philadelphia,51.8,604.7941176470588,us USA,MF,3.9,0.05128205128205129,0.5128205128205129,3.3333333333333335,17.94871794871795,24.615384615384617,72.9,257.94871794871796,87.17948717948718,11.025641025641026,13.333333333333334,82.7,5.641025641025641,8.205128205128206,68.8,0.5128205128205129,1.2820512820512822,40.0,34.61538461538461,1.0256410256410258,7.6923076923076925,13.333333333333334,16.153846153846153,4.615384615384616,34.1025641025641,2.8205128205128207,3.3333333333333335,84.6,2.8205128205128207,0.25641025641025644,27.17948717948718,160.76923076923077,74.35897435897436,4.102564102564103,0.7692307692307693,1.0256410256410258,0.5128205128205129,1.794871794871795,33.333333333333336,22.05128205128205,66.2,1.5384615384615385,0.0,0.7692307692307693,0.0,10.0,MFFW,0.0,1.5384615384615385,0.5128205128205129,33.3,0.3948717948717949,0.13076923076923078,0.0,0.0,3.871794871794872,0.0,0.0,0.0,0.2820512820512821,0.2820512820512821,0.04871794871794872,-0.2820512820512821,-0.2820512820512821,273.0,Anthony,Fontana,Philadelphia Union,M,100008.0,"$108,426.00",Anthony Fontana,both,7.207368973648214,0.0,0.0,3.8156659272255253,0.8479257616056723,2.543777284817017,0.0,0.0,10.599072020070903,0.4239628808028362
203.0,525,21490b0d,Nick DeLeon,Toronto FC,50.6,622.6764705882352,us USA,MF,7.0,0.014285714285714287,0.2857142857142857,1.7142857142857142,23.857142857142858,29.714285714285715,80.3,370.14285714285717,86.14285714285714,13.0,14.285714285714286,91.0,7.714285714285714,9.857142857142858,78.3,1.7142857142857142,3.4285714285714284,50.0,44.714285714285715,1.4285714285714286,6.142857142857143,24.571428571428573,17.0,3.0,42.857142857142854,0.8571428571428571,2.142857142857143,40.0,1.0,0.0,31.0,166.28571428571428,89.14285714285714,4.714285714285714,2.0,0.7142857142857143,2.2857142857142856,2.7142857142857144,40.142857142857146,30.428571428571427,75.8,0.8571428571428571,0.0,1.1428571428571428,0.0,16.7,MFFW,0.14285714285714285,2.4285714285714284,1.0,41.2,0.3457142857142857,0.14285714285714285,0.008571428571428572,0.02,2.542857142857143,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.011428571428571429,-0.05714285714285715,-0.05714285714285715,203.0,Nick,DeLeon,Toronto FC,D-M,247500.0,"$263,242.00",Nick DeLeon,both,8.71812519821589,0.0,0.0,1.8353947785717661,1.3765460839288246,2.064819125893237,0.0,0.0,9.17697389285883,0.9176973892858831
15.0,526,41f720a5,Danilo Acosta,LA Galaxy,45.7,584.6764705882352,hn HON,DF,0.7,0.0,1.4285714285714286,4.285714285714286,42.85714285714286,54.28571428571429,78.9,777.1428571428572,277.14285714285717,24.28571428571429,25.714285714285715,94.4,11.428571428571429,15.714285714285715,72.7,7.142857142857143,11.428571428571429,62.5,64.28571428571429,1.4285714285714286,8.571428571428571,31.42857142857143,27.142857142857146,0.0,47.142857142857146,1.4285714285714286,1.4285714285714286,100.0,1.4285714285714286,0.0,34.285714285714285,87.14285714285715,55.714285714285715,5.714285714285714,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286,40.0,37.142857142857146,92.9,1.4285714285714286,0.0,2.857142857142857,0.0,45.36159999999997,DF,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,Danilo,Acosta,LA Galaxy,D,135000.0,"$135,000.00",Danilo Acosta,both,4.886707437137539,0.0,0.0,4.886707437137539,2.4433537185687695,2.4433537185687695,0.0,0.0,7.33006115570631,0.0
306.0,527,27854bf6,Marcus Godinho,Vancouver,53.9,623.3235294117648,ca CAN,DF,1.3,0.07692307692307693,0.7692307692307692,10.769230769230768,46.15384615384615,63.07692307692307,73.2,837.6923076923076,310.0,20.0,22.307692307692307,89.7,22.307692307692307,32.30769230769231,69.0,3.846153846153846,8.461538461538462,45.5,75.38461538461539,2.3076923076923075,18.46153846153846,34.61538461538461,28.46153846153846,2.3076923076923075,66.92307692307692,3.0769230769230766,3.846153846153846,80.0,3.0769230769230766,0.7692307692307692,55.38461538461538,227.69230769230768,143.84615384615384,9.23076923076923,4.615384615384615,0.0,0.7692307692307692,1.5384615384615383,55.38461538461538,50.0,90.3,2.3076923076923075,0.0,4.615384615384615,0.0,20.0,DF,0.0,0.7692307692307692,0.0,0.0,0.6,0.0,0.0,,13.461538461538462,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.04615384615384615,-0.07692307692307693,-0.07692307692307693,306.0,Marcus,Godinho,Vancouver Whitecaps,D,81375.0,"$84,375.00",Marcus Godinho,both,3.7022384023752397,0.0,0.0,2.468158934916826,7.404476804750479,1.234079467458413,0.0,0.0,11.106715207125719,1.234079467458413
,528,621a4365,Álvaro Quezada,Los Angeles FC,50.2,602.3529411764706,us USA,DF,0.2,0.0,5.0,0.0,70.0,85.0,82.4,855.0,300.0,35.0,40.0,87.5,25.0,30.0,83.3,0.0,5.0,0.0,95.0,0.0,15.0,45.0,40.0,0.0,75.0,0.0,0.0,60.62638436482088,0.0,0.0,55.0,345.0,240.0,5.0,5.0,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,5.0,0.0,45.36159999999997,DF,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,left_only,8.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90234375,0.0
770.0,529,6937b1ac,Ben Sweat,Austin FC,46.0,553.6764705882352,us USA,DF,1.0,0.0,1.0,8.0,40.0,52.0,76.9,748.0,309.0,14.0,16.0,87.5,24.0,26.0,92.3,2.0,6.0,33.3,61.0,3.0,22.0,29.0,15.0,1.0,56.0,3.0,3.0,100.0,3.0,0.0,46.0,186.0,127.0,3.0,2.0,0.0,4.0,1.0,48.0,46.0,95.8,0.0,0.0,2.0,0.0,100.0,DF,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,770.0,Ben,Sweat,Austin FC,D,250000.0,"$250,000.00",Ben Sweat,both,12.642762284196548,0.0,0.0,1.806108897742364,0.0,0.0,0.0,0.0,10.836653386454184,3.612217795484728
649.0,530,ec7cb356,Kaveh Rad,Sporting KC,45.0,577.9411764705883,us USA,DF,2.7,0.07407407407407407,0.37037037037037035,1.4814814814814814,41.48148148148148,45.925925925925924,90.3,947.037037037037,270.7407407407407,9.62962962962963,10.0,96.3,23.703703703703702,24.074074074074073,98.5,8.148148148148147,11.481481481481481,71.0,54.44444444444444,10.0,29.629629629629626,25.555555555555554,1.4814814814814814,0.7407407407407407,53.7037037037037,0.0,0.0,60.62638436482088,0.0,0.0,34.44444444444444,170.37037037037035,95.18518518518518,2.5925925925925926,0.7407407407407407,0.0,0.0,0.0,37.03703703703704,36.29629629629629,98.0,0.0,0.0,0.37037037037037035,0.0,100.0,DF,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,649.0,Kaveh,Rad,Sporting Kansas City,D,63547.0,"$63,547.00",Kaveh Rad,both,0.0,0.0,0.0,1.281688813495429,3.2042220337385725,1.281688813495429,0.0,0.0,13.457732541702006,1.281688813495429
371.0,531,41ba8175,Sebastien Ibeagha,NYCFC,46.5,568.5882352941177,us USA,DF,7.4,0.013513513513513514,0.13513513513513511,1.8918918918918919,27.972972972972972,36.35135135135135,77.0,576.081081081081,232.16216216216216,9.054054054054054,11.08108108108108,81.7,14.324324324324323,17.16216216216216,83.5,4.189189189189189,6.756756756756756,62.0,28.648648648648646,2.4324324324324325,11.621621621621621,17.7027027027027,0.6756756756756757,0.27027027027027023,27.972972972972972,0.13513513513513511,0.13513513513513511,100.0,0.13513513513513511,0.0,19.324324324324323,91.08108108108108,39.45945945945946,0.9459459459459459,0.27027027027027023,0.0,0.27027027027027023,0.27027027027027023,19.72972972972973,19.18918918918919,97.3,0.13513513513513511,0.0,0.0,0.0,66.7,DF,0.0,0.4054054054054054,0.13513513513513511,33.3,0.0554054054054054,0.01891891891891892,0.0,0.0,0.9594594594594593,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.00945945945945946,-0.02702702702702703,-0.02702702702702703,371.0,Sebastien,Ibeagha,LAFC,D,150000.0,"$177,125.00",Sebastien Ibeagha,both,0.0,0.0,0.0,1.6636748480323897,1.6636748480323897,2.376678354331985,0.0,0.0,16.3990806448907,4.75335670866397
572.0,532,24f4dd87,Dylan Nealis,Nashville,53.5,633.4411764705883,us USA,DF,1.7,0.05882352941176471,0.5882352941176471,4.11764705882353,40.0,48.23529411764706,82.9,747.0588235294118,115.29411764705883,14.705882352941178,15.294117647058824,96.2,23.529411764705884,25.88235294117647,90.9,1.7647058823529411,5.294117647058823,33.3,59.411764705882355,2.3529411764705883,7.647058823529412,35.88235294117647,19.411764705882355,1.1764705882352942,52.35294117647059,0.5882352941176471,0.5882352941176471,100.0,0.5882352941176471,0.0,38.82352941176471,195.29411764705884,103.52941176470588,7.0588235294117645,2.3529411764705883,0.0,1.7647058823529411,1.7647058823529411,45.294117647058826,43.529411764705884,96.1,0.0,0.0,1.7647058823529411,0.0,100.0,DF,0.0,0.5882352941176471,0.0,0.0,0.35294117647058826,0.0,0.0,,18.294117647058826,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,572.0,Dylan,Nealis,Nashville SC,D,100000.0,"$125,000.00",Dylan Nealis,both,3.714537772205971,0.0,0.0,1.8572688861029856,0.0,1.8572688861029856,0.0,0.0,3.714537772205971,0.9286344430514928
761.0,533,61cd3bcf,Aedan Stanley,Austin FC,46.0,553.6764705882352,us USA,DF,2.6,0.038461538461538464,0.3846153846153846,3.4615384615384612,58.07692307692307,71.15384615384615,81.6,936.5384615384615,203.84615384615384,26.153846153846153,30.0,87.2,30.0,35.0,85.7,1.1538461538461537,3.4615384615384612,33.3,80.0,4.615384615384615,24.23076923076923,35.0,24.615384615384613,2.692307692307692,71.15384615384615,0.7692307692307692,1.1538461538461537,66.7,1.1538461538461537,0.0,57.69230769230769,190.3846153846154,106.53846153846153,5.384615384615384,1.923076923076923,0.3846153846153846,0.3846153846153846,0.7692307692307692,63.46153846153846,57.69230769230769,90.9,0.3846153846153846,0.3846153846153846,2.692307692307692,0.0,25.0,DF,0.0,0.3846153846153846,0.0,0.0,0.15,0.0,0.0,,10.192307692307692,0.0,0.0,0.0,0.0,0.0,0.003846153846153846,0.0,0.0,761.0,Aedan,Stanley,Austin FC,D,63547.0,"$63,547.00",Aedan Stanley,both,4.167943610174685,0.0,0.0,3.473286341812238,2.7786290734497903,2.0839718050873426,0.0,0.0,9.03054448871182,0.6946572683624476
73.0,534,ca9f2034,Clement Bayiha,CF Montréal,47.1,582.1176470588235,ca CAN,DF,3.2,0.03125,0.3125,2.8125,46.5625,53.75,86.6,765.0,240.0,20.0,23.125,86.5,24.6875,26.25,94.0,1.5625,3.4375,45.5,69.0625,1.875,22.5,30.3125,21.875,1.875,60.0,2.1875,3.75,58.3,2.5,0.3125,46.25,227.8125,153.75,5.625,2.1875,0.3125,2.5,2.8125,49.0625,40.3125,82.2,0.3125,0.0,1.875,0.0,20.0,DF,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.0,Clement,Bayiha,Montreal,M-D,85500.0,"$90,875.00",Clement Bayiha,both,7.515662894098625,0.0,0.0,3.220998383185125,4.2946645109135,1.073666127728375,0.0,0.0,15.568158852061439,0.5368330638641875
,535,01cd3c12,Chris Gloster,NYCFC,46.5,568.5882352941177,us USA,DF,0.8,0.125,1.25,3.75,58.75,71.25,82.5,1073.75,325.0,26.25,28.75,91.3,25.0,31.25,80.0,7.5,8.75,85.7,91.25,2.5,22.5,32.5,40.0,1.25,78.75,0.0,3.75,0.0,1.25,0.0,51.25,193.75,92.5,3.75,1.25,0.0,1.25,0.0,46.25,43.75,94.6,0.0,0.0,1.25,0.0,0.0,DF,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,left_only,13.19056486654252,0.0,0.0,0.0,8.793709911028348,13.19056486654252,0.0,0.0,17.587419822056695,0.0
,536,0893e14b,Toni Datković,Real Salt Lake,49.1,567.0294117647059,hr CRO,DF,6.5,0.015384615384615385,0.15384615384615385,2.769230769230769,33.07692307692308,41.53846153846154,79.6,752.4615384615385,256.61538461538464,6.923076923076923,7.230769230769231,95.7,19.384615384615383,22.0,88.1,6.3076923076923075,11.23076923076923,56.2,53.23076923076923,8.153846153846153,30.615384615384617,20.615384615384617,3.6923076923076925,0.7692307692307693,52.46153846153846,0.46153846153846156,0.6153846153846154,75.0,0.46153846153846156,0.0,29.076923076923077,139.84615384615384,67.84615384615384,0.9230769230769231,0.7692307692307693,0.0,0.46153846153846156,0.0,33.53846153846154,32.76923076923077,97.7,0.3076923076923077,0.15384615384615385,0.9230769230769231,0.0,62.9,DF,0.0,0.15384615384615385,0.15384615384615385,100.0,0.023076923076923075,0.023076923076923075,0.0,0.0,1.0923076923076922,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.007692307692307693,-0.015384615384615385,-0.015384615384615385,,,,,,,,,left_only,1.0852781224688484,0.0,0.0,1.3565976530860602,2.7131953061721203,0.5426390612344242,0.2713195306172121,0.2713195306172121,13.29465700024339,5.969029673578665
93.0,537,a68a5466,Tyler Blackett,FC Cincinnati,51.0,602.9705882352941,eng ENG,DF,8.6,0.0,0.11627906976744186,1.744186046511628,37.906976744186046,43.6046511627907,86.9,907.093023255814,358.48837209302326,10.465116279069768,11.162790697674419,93.8,18.13953488372093,19.30232558139535,94.0,9.069767441860465,12.209302325581396,74.3,53.02325581395349,10.0,35.697674418604656,19.186046511627907,1.0465116279069768,0.5813953488372093,51.627906976744185,0.0,0.11627906976744186,0.0,0.0,0.0,33.372093023255815,189.18604651162792,97.2093023255814,1.3953488372093024,0.0,0.0,0.11627906976744186,0.3488372093023256,36.395348837209305,35.697674418604656,98.1,0.6976744186046512,0.0,0.0,0.0,66.7,DF,0.11627906976744186,0.46511627906976744,0.23255813953488372,50.0,0.05348837209302326,0.02674418604651163,0.029069767441860465,0.05813953488372093,0.9302325581395349,0.0,0.0,0.0,0.04651162790697675,0.04651162790697675,0.011627906976744188,0.06976744186046512,0.06976744186046512,93.0,Tyler,Blackett,FC Cincinnati,D,398400.0,"$398,400.00",Tyler Blackett,both,0.0,0.0,0.0,1.9284368431262002,3.0854989490019205,0.7713747372504801,0.0,0.0,9.83502789994362,3.8568736862524005
335.0,538,6ad5f50e,Michael Halliday,Orlando City,48.9,577.6470588235294,us USA,DF,4.2,0.07142857142857142,0.23809523809523808,1.6666666666666665,28.095238095238095,40.714285714285715,69.0,518.5714285714286,152.14285714285714,9.285714285714285,11.19047619047619,83.0,15.952380952380953,21.19047619047619,75.3,2.380952380952381,6.428571428571428,37.0,50.95238095238095,2.619047619047619,18.57142857142857,19.523809523809522,15.238095238095237,0.9523809523809523,42.38095238095238,0.7142857142857143,0.9523809523809523,75.0,0.7142857142857143,0.0,25.476190476190474,152.38095238095238,81.9047619047619,3.333333333333333,0.7142857142857143,0.47619047619047616,0.9523809523809523,0.7142857142857143,29.047619047619047,25.476190476190474,87.7,0.7142857142857143,0.0,3.095238095238095,0.0,42.9,DF,0.0,0.47619047619047616,0.0,0.0,0.1119047619047619,0.0,0.0,,3.3095238095238093,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.009523809523809523,-0.023809523809523808,-0.023809523809523808,335.0,Michael,Halliday,Orlando City SC,D,85444.0,"$95,089.00",Michael Halliday,both,3.709630491707885,0.0,0.0,1.6487246629812822,4.946173988943847,2.8852681602172434,0.0,0.0,12.777616138104936,1.2365434972359617
267.0,539,ed5fdca6,Oniel Fisher,LA Galaxy,45.7,584.6764705882352,jm JAM,DF,5.4,0.0,0.18518518518518517,2.0370370370370368,49.07407407407407,59.25925925925925,82.8,781.2962962962962,235.74074074074073,27.22222222222222,30.555555555555554,89.1,18.88888888888889,21.85185185185185,86.4,2.7777777777777777,6.111111111111111,45.5,75.55555555555556,5.7407407407407405,30.370370370370367,29.444444444444443,21.11111111111111,0.5555555555555555,67.03703703703704,0.37037037037037035,1.8518518518518516,20.0,0.37037037037037035,0.0,49.44444444444444,255.9259259259259,108.5185185185185,4.444444444444444,1.111111111111111,0.37037037037037035,0.7407407407407407,2.0370370370370368,49.07407407407407,45.55555555555555,92.8,3.148148148148148,0.0,0.9259259259259258,0.0,33.3,DF,0.0,0.37037037037037035,0.0,0.0,0.0685185185185185,0.0,0.0,,5.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0037037037037037034,0.0,0.0,267.0,Oniel,Fisher,LA Galaxy,D,140000.0,"$147,625.00",Oniel Fisher,both,4.1175034886992234,0.0,0.0,2.2171172631457354,5.701158676660462,2.5338483007379837,0.31673103759224797,0.0,13.302703578874413,1.5836551879612395
359.0,540,b807c1dc,Brendan Hines-Ike,D.C. United,54.0,603.7058823529412,us USA,DF,11.7,0.0,0.08547008547008547,1.794871794871795,34.78632478632479,41.1965811965812,84.4,821.5384615384615,264.35897435897436,6.752136752136752,7.863247863247864,85.9,19.401709401709404,21.025641025641026,92.3,8.461538461538462,11.538461538461538,73.3,52.3931623931624,5.726495726495727,26.666666666666668,25.042735042735043,4.700854700854701,1.4529914529914532,49.572649572649574,0.5128205128205129,0.6837606837606838,75.0,0.5128205128205129,0.0,30.42735042735043,191.02564102564105,89.91452991452992,1.965811965811966,0.7692307692307693,0.0,0.3418803418803419,0.5982905982905983,32.991452991452995,32.136752136752136,97.4,0.4273504273504274,0.08547008547008547,0.17094017094017094,0.0,56.7,DF,0.08547008547008547,0.7692307692307693,0.17094017094017094,22.2,0.06581196581196581,0.014529914529914532,0.009401709401709403,0.042735042735042736,1.205128205128205,0.0,0.0,0.0,0.05982905982905983,0.05982905982905983,0.0068376068376068385,0.02564102564102564,0.02564102564102564,359.0,Brendan,Hines-Ike,DC United,D,240000.0,"$274,429.00",Brendan Hines-Ike,both,0.5663028171066756,0.0,0.0,2.8315140855333785,4.3888468325767365,1.2741813384900202,0.0,0.1415757042766689,12.033934863516858,2.4067869727033715
